pre,post,PC1_loading,PC2_loading,separation_axis_loading
DVC,OLL,-0.009116227923834257,0.003551102268597964,0.008901825838289724
SIAV,SMBV,-0.008911024467929974,-4.37085729889987e-05,0.008899349681341828
AVD,URX,-0.008801985862714868,-0.0019621959421164343,0.008898502319446496
AIA,AIN,-0.009275775272493287,0.006672459536941563,0.008885375584064659
AQR,AVB,-0.008798874669683049,-0.0017640713488451057,0.008884240879429748
OLL,SMBV,-0.009047306821213345,0.0026832969974690483,0.008881874866210348
IL2D,RMDV,-0.009024332480874255,0.0023680691064941477,0.008876685522333193
DVA,SMBV,-0.009341920547338603,0.008026039703747271,0.008875204122711769
RIB,URX,-0.008819834273095496,-0.0005340883855384862,0.008835914427138606
AIN,RIA,-0.008946020738892453,0.0018097705569421624,0.00882993237969693
BWM04V,CEPV,-0.008872186438920009,0.0007003943172866143,0.008818677385795197
SMBV,SMBV,-0.008972411055075145,0.002860080926711414,0.008797144288570416
ADA,RIH,-0.010180020146536434,0.024390030851105853,0.008790618114290357
AVB,AVK,-0.009354816108321869,0.009948596905667047,0.008779831806784856
AVE,PVP,-0.008796965400762325,0.00012244164096873817,0.008776116647630457
RIF,SDQ,-0.008139886921323466,-0.011400328702433179,0.008768857127072538
AIB,RMG,-0.008822165281690003,0.000706454918373611,0.008768394342870169
RIV,URAV,-0.009492933632567008,0.012667915302346273,0.008764622069115876
RMF,SIAV,-0.010424596412100006,0.029330233590903518,0.008756653845684779
ADL,SIBV,-0.011230074096761496,0.043654614128368664,0.008754335652426198
AIZ,AIZ,-0.009003633390753142,0.004459276233486282,0.008738276202912591
URAD,URX,-0.00856887291401893,-0.0032030174303705173,0.008735622220795304
AVD,CEPD,-0.008799403894485261,0.0009567654158650761,0.008731575611574852
BWM04D,URYD,-0.008180866705456683,-0.009989560669231595,0.008730340197081536
BWM06D,URYD,-0.008180866705456683,-0.009989560669231595,0.008730340197081536
AIZ,AWB,-0.008946682745519189,0.0036953326455187677,0.00872442888400014
ASG,AWA,-0.008785397326124367,0.0009160702261468941,0.008719882559008395
SDQ,SIAV,-0.008815534368307853,0.0015338434935149492,0.008715188765324072
AVE,SAAD,-0.008724587244135332,-2.539817390314752e-06,0.008710890246431308
AVA,AVK,-0.008699309345162274,-0.0003801755682768763,0.008706914802448912
BDU,URYD,-0.009064781696679658,0.006284275264268661,0.00869657299064246
AIB,AIB,-0.009224499992774846,0.009170990380886347,0.00869350467506001
ALM,URB,-0.008614891184991582,-0.0014551312436088353,0.00868315472660101
AFD,RIA,-0.00902094348872072,0.005810489583680603,0.008679480293913742
ADE,CEPD,-0.008723056050795933,0.0006090255664899708,0.008674927981119135
RIM,RMDD,-0.010043692143506753,0.024063406330535053,0.008672896597469441
ASH,BAG,-0.010043692143506753,0.024063406330535053,0.008672896597469441
SAAV,URB,-0.010043692143506753,0.024063406330535053,0.008672896597469441
BWM08V,CEPV,-0.008406399142974638,-0.00491949927595273,0.00867005076466668
AIZ,PVT,-0.008810535460037992,0.0022868185746182756,0.008667802372073407
ASG,RIC,-0.009228591291595178,0.009741316509973737,0.008665477912675627
AVM,RIS,-0.008451999582851595,-0.003889006405866464,0.008657558125829789
AIN,CEPD,-0.008767592900103373,0.0017844861271966341,0.008653211196175278
ADL,RMDD,-0.007759288373183512,-0.016093297280962482,0.008653094646841056
SAAV,URX,-0.007759288373183512,-0.016093297280962482,0.008653094646841056
RMDV,SAAD,-0.009040407483758003,0.006823040245827167,0.008641902886871715
ADL,PVQ,-0.008843840331502041,0.0036184602478749046,0.00862607782497202
RMEL/R,RMEL/R,-0.008563555430346226,-0.001148742648576687,0.008614649541800022
ADE,SMBD,-0.008704357751557033,0.0016372014000447356,0.008598369059766138
SAAV,SIAV,-0.008605170055926441,9.052331803319644e-05,0.008586422677115655
RIV,URYV,-0.008821160122772257,0.003939912351902304,0.008585334595253746
CEPV,SDQ,-0.008703739118719201,0.0020721338814789435,0.008573263024204162
BWM01D,RIH,-0.009901303165007105,0.023722260485195493,0.008549941326688355
RIF,RMDL/R,-0.009901303165007105,0.023722260485195493,0.008549941326688355
BWM02D,SIBV,-0.008010920948215943,-0.0097820418923638,0.00854897991715268
ASH,AVB,-0.008472960156297749,-0.001532755601228274,0.008545819398261809
ASI,AWC,-0.008644773181689906,0.0016057584494853802,0.008540649370134424
RMDD,RMDL/R,-0.008738830405936994,0.003307461169849715,0.008538744932115778
AVA,RIR,-0.009161327775816627,0.011058500816646914,0.008524158517875495
AVF,RID,-0.008480969422476843,-0.0008950504531391694,0.008517910688216297
AVD,RIV,-0.008630551431067102,0.001835012997940606,0.008513542260335828
AFD,RIB,-0.008789700049962065,0.004712538184426245,0.008510422599921828
ALM,RIS,-0.007966173440394495,-0.009727401233828061,0.008501226912450597
OLQD,RMED,-0.008780832583709746,0.004813621063438019,0.008495877842534761
SIBD,SMBV,-0.008596484245922645,0.0017896221595210743,0.008482084796788674
ADF,AUA,-0.008611031440376678,0.0021739596907582232,0.008474969222394792
ADE,RIG,-0.008691111214054506,0.0036002318517418448,0.00847461731432623
PVP,RIH,-0.00735320239150752,-0.019954032670664073,0.00846502721088714
IL1L/R,IL2L/R,-0.00852027470809694,0.0008686557462168193,0.008457850129609782
RIS,URAD,-0.009337159179079384,0.015376426561679297,0.008456595044551823
RID,SMBD,-0.00840453945472967,-0.001130749551089942,0.008454872735513099
BWM06D,RIC,-0.00792044239253178,-0.009671559586049176,0.008452424307569597
AVB,RIS,-0.008490038570209125,0.0006154493892933634,0.00844191845502713
ASI,IL2L/R,-0.009123179690936465,0.011956822094425279,0.008435491979170574
PVQ,RMEV,-0.009752289107454609,0.023365241794796304,0.008421265189043325
IL1V,IL2L/R,-0.008672173281663845,0.00424637371854494,0.008419329132672139
AFD,AIZ,-0.008581066350178154,0.0027607387230478312,0.008412013733164
ADE,PVT,-0.00912729812658224,0.01271799162975263,0.008396747087271533
RMH,SMBV,-0.008487972540389915,0.0015287508809671251,0.008388433289556968
AVH,RMDD,-0.0075171493035747225,-0.015591084211524633,0.00838306314572245
PVR,SAAD,-0.0075171493035747225,-0.015591084211524633,0.00838306314572245
RIF,URYD,-0.008669590508835248,0.004882154709754296,0.008380953523485323
AVA,DVC,-0.008603476035850056,0.0037678279358854343,0.008377684844703857
OLQD,RIP,-0.00856466946468837,0.003098877906955487,0.008376604312055795
AVB,SIAD,-0.008798145946634368,0.007245146661498335,0.008376259427532652
ADA,URAV,-0.008331649146583266,-0.0009413916749637643,0.008371436472630287
RIA,URYV,-0.008584879528318165,0.0035906738914143147,0.008369092296387737
OLQD,RMDL/R,-0.008606576562101759,0.003989957355842666,0.008368273705426052
AVJ,RIV,-0.00873673584630209,0.006309088114138903,0.008367650466812652
BWM04D,CEPD,-0.008600461429072281,0.00399153342190257,0.00836207953433638
OLQV,RIA,-0.00888255607714165,0.009219462967452758,0.008349373997914782
AQR,OLQV,-0.007968253753763654,-0.006955831454877545,0.00834725380734477
RMH,SMDD,-0.008762870740543546,0.00720026837519383,0.008343567000678363
AIA,ASJ,-0.008486959135601994,0.0023965644745149056,0.008338560224247286
BWM03D,RMEV,-0.008575844241564051,0.004016054091094306,0.00833612078890552
RIC,SAAV,-0.008522718365293402,0.003422615341924906,0.008316492088510454
ALN,IL1L/R,-0.007983350679579893,-0.0061077003027253975,0.008314573714197722
ADE,AVE,-0.008333879215312182,0.00017306303616510283,0.00831091488498821
ASJ,IL1L/R,-0.00823379812246816,-0.0015784681218359697,0.008309610544326352
SMBD,SMDV,-0.008721794132886079,0.007225992725863486,0.008301107173096837
IL2V,URAD,-0.007776890379298078,-0.0094962699013472,0.00829923052546455
OLQD,RMDV,-0.008802687071007738,0.008787062190385702,0.008293977529001167
ADF,SMBV,-0.008473671277752256,0.002990441919385831,0.008291855843780284
AIB,ASH,-0.008472783232658685,0.00305928167302663,0.008287093262526574
BDU,RMEV,-0.009596003254315595,0.022990800808945323,0.008286309733962174
AVK,BWM06D,-0.009596003254315595,0.022990800808945323,0.008286309733962174
ADA,ASI,-0.009596003254315595,0.022990800808945323,0.008286309733962174
BWM03V,SAAD,-0.009596003254315595,0.022990800808945323,0.008286309733962174
RIG,URYD,-0.008231496442970835,-0.001174450205702947,0.008284564741778641
AIM,BDU,-0.008700638902980428,0.007150477187306538,0.008284237319629257
AIB,SMDD,-0.008312676602788397,0.0004326398117836221,0.00827513072829073
DVC,OLQV,-0.008234192892876661,-0.0009075241814608977,0.008272227944741157
ASI,AWB,-0.008376416334760665,0.0016286647339355594,0.008271428510831822
AVE,RIF,-0.008725316999335365,0.007847641481627598,0.00826962321729998
ASK,AVF,-0.008451164021854637,0.0031943158671608038,0.00825790539834953
AWC,IL2D,-0.008648853968298013,0.006745927363964506,0.008255312255186614
AVJ,PVP,-0.008079608813289747,-0.003005002254490974,0.008235985228455096
RIR,SMBV,-0.008506168713528044,0.004580471375716585,0.008234776908399516
AIY,PVC,-0.009105825994934648,0.015365339677964407,0.008226253063697668
IL2L/R,SMBV,-0.00831250730072343,0.001494102332938957,0.008215197241669
AVM,RIF,-0.008416607886153038,0.0036283766177409417,0.00819896477753517
AQR,DVC,-0.008058726060716044,-0.002703365521323539,0.008198152285714052
RIA,RIG,-0.008312993622733278,0.0019059133229349158,0.008192496237705306
OLQV,RMDD,-0.008801002836136723,0.010718192627377051,0.00818356583910589
ALN,SMDD,-0.008165573041546397,-0.0005226278684224065,0.008182045792644999
BWM05V,SMDV,-0.008168160550145088,-0.00043664108162014286,0.008179787807326425
PVQ,SIBD,-0.007864255808515666,-0.005784313723825267,0.008177459848353623
RMG,SIBD,-0.008075018859997542,-0.0020245712495266716,0.008176200491539574
ADE,AVA,-0.008069652998596383,-0.0020820524482318458,0.008174079556346681
RIV,SIBV,-0.00805951553738373,-0.002067963956672101,0.008163164939737544
ADL,ASH,-0.008396115162507977,0.0041002851049286165,0.008151934285454597
AVK,SAAV,-0.008193719602409421,0.0006063447705843271,0.008146582169654788
RMDV,SMDV,-0.008710927813989461,0.009792465892880716,0.008145755707249075
ADA,URX,-0.008457909497400209,0.005328538823987103,0.00814447515078772
AVK,BWM08D,-0.00943169931293449,0.022597149505553065,0.008144430525221565
AVH,AWC,-0.00943169931293449,0.022597149505553065,0.008144430525221565
AVA,BWM04D,-0.00943169931293449,0.022597149505553065,0.008144430525221565
ADF,AWC,-0.008475405159903325,0.005778664583759283,0.008136599235028125
IL1V,SIBV,-0.008492987619348323,0.006434559473214473,0.008117224379162947
AWC,URB,-0.008572603891051862,0.00787841882544396,0.008115419477365412
RIR,SMBD,-0.007975559726825196,-0.0024743422579296733,0.008102222983158977
RMF,SMDV,-0.008330993051614954,0.0038910031433893122,0.008098698864563708
ALA,AVF,-0.007895839593289655,-0.003764476560174677,0.00809526887188175
ADF,AIB,-0.008513690768155894,0.007200989804870924,0.00809474168852166
AVJ,BAG,-0.007253929149209376,-0.015045147523672888,0.008089522192076341
AFD,PVC,-0.007253929149209376,-0.015045147523672888,0.008089522192076341
IL1L/R,IL2V,-0.007253929149209376,-0.015045147523672888,0.008089522192076341
AWA,RMEV,-0.007253929149209376,-0.015045147523672888,0.008089522192076341
AWA,CEPD,-0.007253929149209376,-0.015045147523672888,0.008089522192076341
BWM06D,SMDV,-0.007253929149209376,-0.015045147523672888,0.008089522192076341
AWB,IL2D,-0.007253929149209376,-0.015045147523672888,0.008089522192076341
PVP,SIAV,-0.008287801155361872,0.0033233619853764483,0.008087535881353169
SIBV,URX,-0.008060549669060188,-0.0006895712374159785,0.008086588579562216
IL1D,SAAD,-0.0059740734322475805,-0.03764278004296023,0.00808403101460101
AIB,URAV,-0.007851552705420312,-0.004292198306137715,0.008080765016476832
PVC,SMDD,-0.009153150444892599,0.018813832673838606,0.008079338923239077
URX,URYV,-0.007979804133501198,-0.001991678829897286,0.008079284835515677
OLQV,SMBD,-0.007961979948339063,-0.0022748622465916736,0.008077433248939404
RIA,RIR,-0.008313117357229073,0.003962684109700157,0.008076815610605867
ADA,FLP,-0.00788555066336729,-0.0032841953025081133,0.008057954567605174
AIN,AVD,-0.008390878365217088,0.005885879889945628,0.008046169889804151
ADA,AIZ,-0.007086681997381368,-0.016837912570126866,0.008023479967087615
AIM,RMG,-0.008189644335916794,0.0027761024771080457,0.008020347601123553
AVE,SAAV,-0.008091276941566633,0.0012291652210576517,0.008009234810994735
RIC,RMDL/R,-0.007870837262803465,-0.0024867234984113063,0.007998363754437353
AVB,IL2L/R,-0.00925850986077899,0.02218220965078314,0.007994878528918281
ADA,ASG,-0.00925850986077899,0.02218220965078314,0.007994878528918281
AVF,BWM06V,-0.00925850986077899,0.02218220965078314,0.007994878528918281
PVC,RMG,-0.00806811668061825,0.0010888007193884152,0.007994014355021955
ALN,SMBD,-0.008085672931463865,0.0014934986323156389,0.007988756695303236
ALA,AWA,-0.00798444125526722,-0.00015756332795549723,0.007980646791331881
RIA,SMBD,-0.00832092230723739,0.005868473041669344,0.007977304877624544
AIY,BAG,-0.008076284832532801,0.0016941210079013437,0.007968087671754017
IL1L/R,IL1V,-0.008257445806660716,0.005122726366064604,0.007955917498793883
ALM,DVA,-0.009637709636915619,0.029848154606077388,0.007941854365708417
CEPV,RIA,-0.008128480863178624,0.0032428612311204328,0.007933000826761702
RMF,SIAD,-0.009573432332481965,0.028880609484828696,0.007932155565315116
DVA,OLQV,-0.007871310673772584,-0.0011528186487106643,0.007923732402485069
OLL,SIBV,-0.007968082001191625,0.0007060702624197649,0.007915687570559509
RIG,RMH,-0.007973706641018681,0.0009208286675956627,0.007909211557496713
RIC,SDQ,-0.007705072155217553,-0.003826757768116185,0.007908310725622727
ASK,IL2L/R,-0.008545165946888329,0.011070758073184327,0.007908283988589003
DVC,SMBV,-0.008280942430652723,0.006468556076164885,0.00790360142179995
CEPD,RIP,-0.008056369049309557,0.0025461997512706484,0.00790022814629386
AIM,ALA,-0.00783603043228573,-0.0012973676522837069,0.00789664679583025
RIG,RMDV,-0.007397537759678168,-0.009033046853574353,0.0078943984284293
AUA,RIC,-0.007397537759678168,-0.009033046853574353,0.0078943984284293
AIN,URX,-0.00810112413456534,0.0034656905016044615,0.007893141343316847
BWM01D,RMEL/R,-0.007866845797303937,-0.00016812160644884128,0.007863832349550256
PVC,URYV,-0.007885801302159462,0.00035599861181375374,0.007853247785621287
ASH,SMBV,-0.0077349553289030185,-0.0022895080015173795,0.007851593376265481
AVA,URX,-0.008333857032006538,0.008350690365556813,0.007850460629799006
RID,SDQ,-0.007286588357972651,-0.010133638710486474,0.007845592614485771
AVB,AVJ,-0.007694217999418434,-0.0028692261145880295,0.007843561045459833
IL2L/R,OLL,-0.007891104407601,0.00070062084630722,0.007839138911414975
PVP,URYD,-0.009075418624602209,0.021743546383457678,0.007836776176060854
BWM03D,RIH,-0.009075418624602209,0.021743546383457678,0.007836776176060854
AWA,RMDV,-0.009075418624602209,0.021743546383457678,0.007836776176060854
ALM,SIAV,-0.009075418624602209,0.021743546383457678,0.007836776176060854
ADA,SIBV,-0.007929901381581742,0.0014954734809149103,0.007833121057532163
DVA,RIS,-0.007337224002805058,-0.008959398430349052,0.007830033656941812
BWM02V,URX,-0.007337224002805058,-0.008959398430349052,0.007830033656941812
AIZ,SIAD,-0.008039670088479438,0.0035089934910650304,0.007829346656991688
AVB,AVH,-0.00792403439718419,0.0016045645600994067,0.007821121129569734
BWM02V,RMEV,-0.00840746246685588,0.010184248608406653,0.007820712868635303
AVH,RIR,-0.007901336895550132,0.0013668413579718812,0.0078118443709285145
ALM,AVB,-0.007844623366766735,0.0004944918734735514,0.007804337464372888
ALN,URB,-0.007834088737386094,0.00032079182131309947,0.007803599532326991
SIAV,SMDD,-0.008041925784879446,0.004190617619092169,0.007793220695420618
ASJ,AVE,-0.007599909419052422,-0.00338450032778475,0.007778414003709329
ADA,SMBV,-0.007774824077053889,-0.0002622694637903369,0.007777257494515023
AIB,SAAD,-0.00780752848692491,0.00045650409048742196,0.00776944028831734
PVP,SMDD,-0.006965604092088705,-0.01444714154237312,0.007767984457128438
BWM02D,URX,-0.006965604092088705,-0.01444714154237312,0.007767984457128438
RMDL/R,URYD,-0.006965604092088705,-0.01444714154237312,0.007767984457128438
IL2V,RMDL/R,-0.006965604092088705,-0.01444714154237312,0.007767984457128438
ASI,AVM,-0.006965604092088705,-0.01444714154237312,0.007767984457128438
AVA,RIV,-0.0077395761216539774,-0.0006931819153489268,0.007766327494515281
AIB,IL2L/R,-0.0076223544766969974,-0.0026023205729048043,0.007756783705121085
AVJ,RIF,-0.007717724185685148,-0.0008667036278095208,0.007754280167550416
DVA,RIV,-0.0077564384262436056,-7.872646079378204e-05,0.007748566826955082
RMDL/R,SAAV,-0.007799624936094359,0.001021601096899116,0.007729732123838077
SIBD,URB,-0.007929254339159423,0.0033620741382958284,0.00772737819141096
AVA,PVP,-0.007958750411912782,0.003987275853643163,0.0077216261946734385
AWC,IL2L/R,-0.008213821098655396,0.008599013359570381,0.007716633565196847
CEPD,OLQD,-0.007945788082677062,0.004459088922572484,0.007682119523794255
CEPD,RMH,-0.007933583751155658,0.004277025752318623,0.007680185414247666
RIS,RMDL/R,-0.007789736295096377,0.001810813886280455,0.007675423431149141
AVK,IL1D,-0.007898541954622949,0.003747379542383028,0.007675020339272329
AIM,SMDV,-0.008881224345835107,0.021278281641142864,0.007669086159729948
BWM02V,OLL,-0.008881224345835107,0.021278281641142864,0.007669086159729948
BWM06D,RIP,-0.008881224345835107,0.021278281641142864,0.007669086159729948
RMG,SIAV,-0.007756864364240495,0.0018394303766960515,0.007640992426440204
BWM06V,CEPV,-0.007614235062249593,-0.0006069821336555388,0.007636331884578263
OLQD,RMF,-0.009572146692215481,0.03431289359431058,0.007625013318940971
RIC,SAAD,-0.007961137928157988,0.005946794265281138,0.007613681443812104
IL2D,OLQD,-0.007691822937968268,0.0015403957268191797,0.007592890986324793
AVA,SIBD,-0.007732485169770973,0.0023507177629109688,0.0075878644441178655
RMDD,SMDD,-0.007449510166416298,-0.0025769895918071814,0.007582787349071227
SMBD,URAV,-0.0077998345165343885,0.0037299974126089497,0.007577448164165331
AVE,URX,-0.007634901481238359,0.0009194821335355329,0.007571019666669961
ADE,AVF,-0.007715764899662235,0.002406355591359702,0.0075680380723919735
AIN,SMDV,-0.008540140542915626,0.01719664346957762,0.007558355470807245
