pre,post,PC1_loading,PC2_loading,separation_axis_loading
AVH,URX,-0.012348394390370188,-0.003528127992271389,-0.011742980223689223
AVK,DVC,-0.007683800107031754,0.03018310692454818,-0.011777692218666664
RIB,RIH,-0.007921015791260538,0.029234785909346833,-0.011881697830695561
RMG,AIB,-0.011334628000864523,0.006246380345376476,-0.012088524433813027
CEPV,URB,-0.0030867108642507143,0.06590301535625616,-0.012156607303345026
RIA,SIAV,-0.008453632942122383,0.02778375776882609,-0.012208865009047344
AIZ,ASE,-0.01139444393984712,0.007149318187785276,-0.012272439256838215
SDQ,SIBV,-0.013939871325066794,-0.010727188703627018,-0.012325214344905522
AVH,ADA,-0.012546523417475992,-0.00028334457782609214,-0.012387230220471982
AVK,PVT,-0.012546523417475992,-0.00028334457782609214,-0.012387230220471982
ASK,AIN,-0.008707725252404451,0.027333436669214003,-0.012398346201551945
RMG,PVC,-0.012448316354586951,0.0007142482380574762,-0.01242770493357144
OLL,RMEL/R,-0.01053746398701561,0.015476267277505269,-0.012573398606305061
AIY,AUA,-0.009158533393107238,0.025705458183326278,-0.012620055781594683
IL1D,IL1L/R,-0.010930242199747581,0.01326470749954823,-0.012657056949474704
RMG,SMBD,-0.011190664010505603,0.01194063022954802,-0.012732164432308849
OLL,SMDV,-0.010021273150232284,0.020462505269488694,-0.01275061926252576
SMDD,SMDD,-0.014307699617809484,-0.009186511159678496,-0.012902246336645851
AIN,ASK,-0.014307699617809484,-0.009186511159678496,-0.012902246336645851
RIF,PVQ,-0.014307699617809484,-0.009186511159678496,-0.012902246336645851
AIN,PVQ,-0.014307699617809484,-0.009186511159678496,-0.012902246336645851
RIM,BWM02D,-0.014307699617809484,-0.009186511159678496,-0.012902246336645851
URB,URYV,-0.014307699617809484,-0.009186511159678496,-0.012902246336645851
BAG,AVB,-0.014307699617809484,-0.009186511159678496,-0.012902246336645851
RMG,RIC,-0.01129079321698635,0.012483914562029658,-0.012906347777213193
AVM,RIM,-0.01129079321698635,0.012483914562029658,-0.012906347777213193
RMG,RIM,-0.01129079321698635,0.012483914562029658,-0.012906347777213193
PVC,RIC,-0.01129079321698635,0.012483914562029658,-0.012906347777213193
IL1D,URAV,-0.01129079321698635,0.012483914562029658,-0.012906347777213193
AQR,AVJ,-0.01129079321698635,0.012483914562029658,-0.012906347777213193
AIB,RID,-0.01129079321698635,0.012483914562029658,-0.012906347777213193
AIB,URYD,-0.01129079321698635,0.012483914562029658,-0.012906347777213193
PVC,RMG,-0.01129079321698635,0.012483914562029658,-0.012906347777213193
RMEV,RIB,-0.01129079321698635,0.012483914562029658,-0.012906347777213193
IL1V,URAD,-0.01129079321698635,0.012483914562029658,-0.012906347777213193
IL2L/R,AVF,-0.01129079321698635,0.012483914562029658,-0.012906347777213193
AVJ,AWA,-0.01129079321698635,0.012483914562029658,-0.012906347777213193
RMDV,RMEV,-0.01129079321698635,0.012483914562029658,-0.012906347777213193
ADL,IL1L/R,-0.01129079321698635,0.012483914562029658,-0.012906347777213193
AWB,ADL,-0.01129079321698635,0.012483914562029658,-0.012906347777213193
RIF,AWA,-0.01129079321698635,0.012483914562029658,-0.012906347777213193
ADL,ALA,-0.01129079321698635,0.012483914562029658,-0.012906347777213193
URYD,SAAV,-0.01129079321698635,0.012483914562029658,-0.012906347777213193
SDQ,ADA,-0.01129079321698635,0.012483914562029658,-0.012906347777213193
BAG,DVA,-0.01129079321698635,0.012483914562029658,-0.012906347777213193
BDU,ASH,-0.01129079321698635,0.012483914562029658,-0.012906347777213193
ASH,IL2D,-0.01129079321698635,0.012483914562029658,-0.012906347777213193
AVF,ASH,-0.01547636228849437,-0.017293882201093794,-0.012940302315693188
SDQ,RMH,-0.01547636228849437,-0.017293882201093794,-0.012940302315693188
AIA,AWA,-0.01179701620854445,0.010867815454687017,-0.01318458167128255
ASH,ASH,-0.01179701620854445,0.010867815454687017,-0.01318458167128255
OLL,IL1D,-0.007365935524784104,0.04283606479500228,-0.013209910522693253
ADF,ASH,-0.013682089794097713,-0.0018731168866255965,-0.013292414671565082
RIA,RMF,-0.011690209202334162,0.013290730349860459,-0.013413338041586427
SDQ,RIC,-0.012367039744425051,0.008822639828102864,-0.013466760923569344
RMED,RMDV,-0.01797746181020883,-0.02996215022036544,-0.013668293963615668
AFD,AUA,-0.016244914787652255,-0.01661156017292265,-0.013795704207011233
BAG,AIN,-0.016244914787652255,-0.01661156017292265,-0.013795704207011233
CEPV,SMDV,-0.009558978774820667,0.03171690470186009,-0.013846687244313573
AVF,URX,-0.01302746121792462,0.007285049921528111,-0.013908556425237287
RIV,RMEV,-0.01302746121792462,0.007285049921528111,-0.013908556425237287
RIF,AVA,-0.01302746121792462,0.007285049921528111,-0.013908556425237287
AWA,ADA,-0.010751705932266075,0.02431678876003441,-0.014006230417970533
RIB,RIG,-0.009817080240663523,0.031235097823117217,-0.014035791840407734
RMDL/R,BWM02D,-0.011725029234815143,0.01759617112080996,-0.014042291909967357
RIG,RIA,-0.010012746134497565,0.03006989469000177,-0.014068699950185722
RIC,RIC,-0.007022429576677016,0.05222747618511099,-0.014166399865986775
ADE,RIV,-0.006104754440206436,0.05892326989362953,-0.014182026013605988
OLQV,IL2V,-0.01064489892605579,0.026739703655207846,-0.01423498678827441
RIB,RIM,-0.012364990484169685,0.014418351969333148,-0.014237350937894378
IL1D,RMDD,-0.008582997438761682,0.04161800975669166,-0.014247134255783094
SDQ,AVB,-0.006969270735369878,0.053325991996544864,-0.014265426120818664
AVK,SMDV,-0.009415618249008257,0.036526722865192235,-0.014368808330499127
AIZ,AWC,-0.009306407335216002,0.037495985049607966,-0.014394472877885402
RMG,RMG,-0.013960139799791629,0.004560624138229871,-0.01445613075030026
AVF,AWB,-0.010943233398968485,0.026231049859938026,-0.014460232190867594
RIM,ADA,-0.010030151317121693,0.03280166435047946,-0.014463123466069004
DVC,URX,-0.01613027796287671,-0.010758185991879634,-0.014490361326059775
AIB,SMBD,-0.01613027796287671,-0.010758185991879634,-0.014490361326059775
RIV,SMDD,-0.01761168294220978,-0.02128791702913286,-0.014503700402307586
RIM,RIV,-0.015199604511373878,-0.003162586867575251,-0.014617352953699213
AVF,AVJ,-0.010708727891306674,0.029304166505232383,-0.014652288799527131
AWA,PVQ,-0.010836426392758204,0.028653964755111467,-0.014688988561171479
DVC,AIZ,-0.010836426392758204,0.028653964755111467,-0.014688988561171479
RIF,AVE,-0.010836426392758204,0.028653964755111467,-0.014688988561171479
FLP,ADE,-0.014308613628890687,0.004817208759115117,-0.014836694431740348
AWC,AIZ,-0.014921331715357877,0.0005383322748539009,-0.014852744375619635
CEPD,URB,-0.0128557739927582,0.0153634678286361,-0.014853929182867761
RMDD,RMEV,-0.009299382886269303,0.04097258801991491,-0.014867542503130325
SDQ,RIM,-0.013419047384707188,0.011522324995228482,-0.014881447438355197
CEPD,RMDL/R,-0.013419047384707188,0.011522324995228482,-0.014881447438355197
PVP,SIBD,-0.01652110845165323,-0.010607669381907764,-0.014898230791226695
SMBD,RMED,-0.009612973532182769,0.03942666078001735,-0.01496467796386688
OLQD,RMDD,-0.010253764246893046,0.035437397052900825,-0.015048519507372918
IL1V,URAV,-0.013068374083860392,0.015263587484424376,-0.015050702156426371
RIH,RIA,-0.013798875059807255,0.01013154614899907,-0.015065607393012896
AVJ,ASH,-0.018408038378899417,-0.022918751489379788,-0.01506725328602893
ADE,RMH,-0.009841946416234001,0.03949951844470762,-0.015201517455623929
AFD,ASE,-0.015136621397961217,0.001662849821681308,-0.015221238100839442
AVF,ASJ,-0.010648221491870507,0.03535181884933963,-0.015427382550726398
URAD,IL2D,-0.015781962466852806,-0.0010978091576997646,-0.015479224191763199
AVB,RIS,-0.015781962466852806,-0.0010978091576997646,-0.015479224191763199
AIM,ADL,-0.015781962466852806,-0.0010978091576997646,-0.015479224191763199
RMDL/R,SIBV,-0.015781962466852806,-0.0010978091576997646,-0.015479224191763199
OLQV,AVD,-0.015781962466852806,-0.0010978091576997646,-0.015479224191763199
ASJ,SMBV,-0.015781962466852806,-0.0010978091576997646,-0.015479224191763199
ASE,ASH,-0.015781962466852806,-0.0010978091576997646,-0.015479224191763199
URB,ASJ,-0.015781962466852806,-0.0010978091576997646,-0.015479224191763199
AIA,RIP,-0.015781962466852806,-0.0010978091576997646,-0.015479224191763199
ASJ,AWA,-0.015781962466852806,-0.0010978091576997646,-0.015479224191763199
AVH,IL2L/R,-0.015781962466852806,-0.0010978091576997646,-0.015479224191763199
RMDV,RMEL/R,-0.015781962466852806,-0.0010978091576997646,-0.015479224191763199
CEPV,ADA,-0.015781962466852806,-0.0010978091576997646,-0.015479224191763199
SMDV,BWM03D,-0.015781962466852806,-0.0010978091576997646,-0.015479224191763199
IL2D,SMBD,-0.015781962466852806,-0.0010978091576997646,-0.015479224191763199
AWB,AVF,-0.015781962466852806,-0.0010978091576997646,-0.015479224191763199
SMDV,RIA,-0.010276748066702182,0.03840070909901814,-0.015480438099317862
SMBD,RMDD,-0.013087962138582506,0.018831654544505534,-0.015562758158738197
URB,OLL,-0.012486309647839077,0.024649337419359374,-0.015770136232049172
RMH,SIBV,-0.013828341086446969,0.015289610334736596,-0.01580698324853809
IL2L/R,AUA,-0.013828341086446969,0.015289610334736596,-0.01580698324853809
AVF,IL1D,-0.013828341086446969,0.015289610334736596,-0.01580698324853809
ALA,AVH,-0.013828341086446969,0.015289610334736596,-0.01580698324853809
ALA,AVF,-0.013828341086446969,0.015289610334736596,-0.01580698324853809
ASI,AVJ,-0.013828341086446969,0.015289610334736596,-0.01580698324853809
PVT,URYV,-0.015484383671946147,0.003497603101298558,-0.01581900033712099
AVK,RIG,-0.016245240525840966,-0.0008153386591170194,-0.0159770666603564
RIG,RIG,-0.01779154975519132,-0.011655570563505262,-0.01601181638633643
AVK,SIAV,-0.015042816482052385,0.008412051066508235,-0.0160602175922997
RIB,AIZ,-0.017535551616499345,-0.008722573256189331,-0.01616323945117618
SAAV,RMF,-0.013174924494778365,0.022813696969045553,-0.016198702184192764
BAG,AVA,-0.011387970066390316,0.03762760262266545,-0.01647427126676021
AIA,AIZ,-0.02114542286782421,-0.03233682959639648,-0.01647803190675307
AIA,AVJ,-0.01624435067453273,0.0035236259516107774,-0.016575281429232716
URYD,AVJ,-0.01624435067453273,0.0035236259516107774,-0.016575281429232716
URB,URYD,-0.01624435067453273,0.0035236259516107774,-0.016575281429232716
AVM,CEPV,-0.01624435067453273,0.0035236259516107774,-0.016575281429232716
AVJ,AVE,-0.01624435067453273,0.0035236259516107774,-0.016575281429232716
RMH,CEPV,-0.01624435067453273,0.0035236259516107774,-0.016575281429232716
URYD,RIC,-0.01624435067453273,0.0035236259516107774,-0.016575281429232716
AWB,AVJ,-0.01624435067453273,0.0035236259516107774,-0.016575281429232716
AQR,ASH,-0.01624435067453273,0.0035236259516107774,-0.016575281429232716
ALA,AVD,-0.01624435067453273,0.0035236259516107774,-0.016575281429232716
PVR,RIC,-0.01624435067453273,0.0035236259516107774,-0.016575281429232716
SMDD,RMDV,-0.01624435067453273,0.0035236259516107774,-0.016575281429232716
ALN,RMDV,-0.01624435067453273,0.0035236259516107774,-0.016575281429232716
URYV,RIH,-0.01624435067453273,0.0035236259516107774,-0.016575281429232716
AVJ,AIM,-0.01624435067453273,0.0035236259516107774,-0.016575281429232716
IL2D,AVB,-0.01624435067453273,0.0035236259516107774,-0.016575281429232716
AIM,URYD,-0.01624435067453273,0.0035236259516107774,-0.016575281429232716
RIF,AIM,-0.014470091483815051,0.016790570231615565,-0.016649829759162668
ALA,AWC,-0.018471160780771455,-0.011859734910394467,-0.01665672839683168
AVH,AVA,-0.012181484400919054,0.03329557617182189,-0.016662047186425125
AWB,ASH,-0.017713067721957857,-0.0063393832872058785,-0.01666811072133129
ADL,ADA,-0.017435465287062586,-0.0037268046901613116,-0.01675389507854491
AVF,AIA,-0.013035482601376403,0.02807653522392046,-0.016787254446665095
AVF,AIM,-0.010759727315717857,0.04510827406242676,-0.016884928439398338
PVP,AIB,-0.011426709599700255,0.04048459244825921,-0.01690711438095651
ASE,AIA,-0.016956597159044573,0.0012260979632877519,-0.016963478238610632
AWB,RIB,-0.015104012976824678,0.014524269374152016,-0.01696476341487637
URYD,RIG,-0.015505204689732313,0.013033486175818775,-0.01715627482976922
AVF,CEPD,-0.015505204689732313,0.013033486175818775,-0.01715627482976922
AVK,SDQ,-0.015505204689732313,0.013033486175818775,-0.01715627482976922
AVH,ASJ,-0.015505204689732313,0.013033486175818775,-0.01715627482976922
AVF,CEPV,-0.015505204689732313,0.013033486175818775,-0.01715627482976922
RIC,SDQ,-0.015505204689732313,0.013033486175818775,-0.01715627482976922
AVA,AIB,-0.015505204689732313,0.013033486175818775,-0.01715627482976922
URAD,SMDV,-0.015505204689732313,0.013033486175818775,-0.01715627482976922
URYD,ASH,-0.015505204689732313,0.013033486175818775,-0.01715627482976922
PVC,RMDV,-0.015505204689732313,0.013033486175818775,-0.01715627482976922
ALN,RIM,-0.015505204689732313,0.013033486175818775,-0.01715627482976922
URAV,RMH,-0.015505204689732313,0.013033486175818775,-0.01715627482976922
AVJ,ALM,-0.015505204689732313,0.013033486175818775,-0.01715627482976922
AIA,RIM,-0.015505204689732313,0.013033486175818775,-0.01715627482976922
PVP,RIC,-0.015505204689732313,0.013033486175818775,-0.01715627482976922
RIH,AIY,-0.010610229138429746,0.04824372245271186,-0.017169784539927277
URAD,IL1D,-0.010738864941961935,0.048132509168839516,-0.017281832658473616
RMDD,BWM03D,-0.016052116668392704,0.010058533781984038,-0.01728718634089578
IL1V,RMDV,-0.013373974262218822,0.0314596605278184,-0.017589624032496372
ALM,AVD,-0.01337476899925745,0.03192117562742465,-0.017654134169761446
AIN,RIB,-0.013145543511014955,0.034571052735178735,-0.017792982054902894
BDU,RIF,-0.017220641781813303,0.0063881163191675805,-0.01793773185864652
AWA,ASE,-0.014920134981076964,0.022921917595572116,-0.017942139417066023
OLL,OLQV,-0.01690289752208902,0.009053265591401715,-0.017991017488045772
AFD,AWA,-0.020004958589035057,-0.013076728785734527,-0.018007800840917267
AVH,RIG,-0.016968802095159156,0.008725731852964689,-0.018011067091300896
RIA,IL1L/R,-0.011329018122698027,0.04929930297467481,-0.018027436664554936
AWA,RIF,-0.012490691745259599,0.041525171662464964,-0.018104582117596683
RIF,RMG,-0.015896790856514877,0.01727076124951915,-0.018129165842887127
RIG,AVB,-0.015896790856514877,0.01727076124951915,-0.018129165842887127
PVP,SIBV,-0.02023414284586653,-0.012991688672909122,-0.01824653175436315
BAG,SIAD,-0.015967592897412244,0.017654921285129316,-0.01825233206723875
RMG,ALN,-0.018506601279654113,0.0004938670518897476,-0.018397534697293043
AFD,AIA,-0.01920359605990857,-0.0032947294192777754,-0.01856474881630847
ADF,ADL,-0.01920359605990857,-0.0032947294192777754,-0.01856474881630847
RIC,SIBV,-0.021288579556870753,-0.018153970893959193,-0.018578094598629146
SAAV,RIA,-0.020344689435622672,-0.010208614378090518,-0.018740288378615803
AVH,AIM,-0.020344689435622672,-0.010208614378090518,-0.018740288378615803
OLL,OLQD,-0.018897431768430617,0.0006443836618616213,-0.01880540416245995
DVC,RIR,-0.018897431768430617,0.0006443836618616213,-0.01880540416245995
AIY,RIH,-0.018897431768430617,0.0006443836618616213,-0.01880540416245995
BAG,RMF,-0.007965891950157114,0.07975201587921739,-0.018901235697215843
ADA,AVD,-0.01607803003117465,0.021631827252668573,-0.01891081681976536
RMF,RIS,-0.01653245240091973,0.018795931114616367,-0.018969324575106493
RIH,URYV,-0.016024013100211204,0.02282107297481472,-0.019021520601465905
RMF,BWM02D,-0.004044328252439461,0.10925826409597089,-0.019091264222147915
PVQ,AVF,-0.019023495299505686,0.0021838010540657987,-0.019142813025957817
CEPD,AVB,-0.015944354332858363,0.02487927223359431,-0.019226807614280007
RIS,RIB,-0.01263831663810281,0.04909788825104251,-0.01929638465751778
PVQ,ALA,-0.013577355528113696,0.04239478969574695,-0.01930090903516921
AIN,AWC,-0.017729524775751786,0.012838513167005412,-0.019332369731363604
RIG,RIR,-0.01920536566570452,0.004129097403011876,-0.01959153534016232
RMG,BWM04D,-0.012312759347421197,0.05385160191879646,-0.01963030751761587
URYV,AVB,-0.013940373538974472,0.04221237519786163,-0.019635263442346514
PVT,AVB,-0.019665984267588504,0.0013267056900327673,-0.019660806053778
RIG,AQR,-0.019665984267588504,0.0013267056900327673,-0.019660806053778
AIZ,SMDD,-0.019665984267588504,0.0013267056900327673,-0.019660806053778
URYV,OLQV,-0.019665984267588504,0.0013267056900327673,-0.019660806053778
AIZ,SMDV,-0.021855372173100907,-0.014032627587261093,-0.01970850682421544
OLL,URYV,-0.017103914952040014,0.02015190744005832,-0.019722538066282838
ASH,AIM,-0.01753475384007501,0.019752880042032395,-0.020094155256505146
RMDD,RMED,-0.015054160431318889,0.03781565156303237,-0.0201313113761795
AIY,AWC,-0.01644928637586692,0.029310074248212022,-0.02033867981995504
RIG,RIH,-0.01955134744281296,0.007180079871075777,-0.02035546317282654
AIZ,RIG,-0.01955134744281296,0.007180079871075777,-0.02035546317282654
PVP,RIM,-0.01955134744281296,0.007180079871075777,-0.02035546317282654
ALA,URX,-0.01955134744281296,0.007180079871075777,-0.02035546317282654
ASI,ADL,-0.01955134744281296,0.007180079871075777,-0.02035546317282654
RIA,SAAD,-0.01955134744281296,0.007180079871075777,-0.02035546317282654
RIH,IL1V,-0.015491963383491356,0.0368842929488101,-0.020436325086215557
AIN,RID,-0.01626785326201576,0.03144920834489442,-0.02045434224028645
ALA,IL2L/R,-0.018620673991310125,0.014775678995380157,-0.020482454800465975
DVA,RIC,-0.018620673991310125,0.014775678995380157,-0.020482454800465975
ADE,RIS,-0.018620673991310125,0.014775678995380157,-0.020482454800465975
ASJ,RIP,-0.018620673991310125,0.014775678995380157,-0.020482454800465975
AWA,AWC,-0.018620673991310125,0.014775678995380157,-0.020482454800465975
OLQD,URB,-0.018620673991310125,0.014775678995380157,-0.020482454800465975
RIM,AVH,-0.018620673991310125,0.014775678995380157,-0.020482454800465975
OLQV,IL1V,-0.01908045308733581,0.01193540353941399,-0.020545663307452517
PVT,RMF,-0.012137727650907862,0.06430573569266704,-0.020900391278713813
URYV,RMF,-0.018812201458012535,0.016689940095283774,-0.020936456573363037
AIZ,AIM,-0.018812201458012535,0.016689940095283774,-0.020936456573363037
ASE,ASK,-0.018812201458012535,0.016689940095283774,-0.020936456573363037
BAG,SIAV,-0.018812201458012535,0.016689940095283774,-0.020936456573363037
AVF,ADL,-0.018812201458012535,0.016689940095283774,-0.020936456573363037
RMF,BWM04D,-0.011297152963428564,0.07102824692915014,-0.020996068388920153
RIS,RMDL/R,-0.020233475189540894,0.007647777201913646,-0.021095634103004846
PVC,FLP,-0.02045265223254098,0.00625667244913793,-0.021120637140991463
OLL,OLL,-0.01931842444957064,0.015073840987941133,-0.021214690467432396
ASE,AWA,-0.01655327252904753,0.03576631619740433,-0.02133310601444586
OLQV,ADA,-0.021288015443751234,0.001981215230574229,-0.021357671820850636
OLQV,URYV,-0.021288015443751234,0.001981215230574229,-0.021357671820850636
PVQ,AWA,-0.019844063575742657,0.012612777051868702,-0.02139548726372152
AVH,PVC,-0.01606701254108569,0.03981738335494364,-0.02141084851665927
BAG,RIR,-0.019211617443360352,0.017496755883114577,-0.021443446837736278
IL1L/R,RMDL/R,-0.016214464057277354,0.03954033047948494,-0.02151863407523916
AVF,SMBV,-0.018905453151882405,0.021435868964253965,-0.021684102183887763
AIA,ASH,-0.0234946448278882,-0.011164196491971408,-0.021728132862709408
URYV,RIA,-0.02376632302867844,-0.012405534639668528,-0.02182581300316108
IL2V,URYV,-0.0168810297305792,0.03743912842108016,-0.021888695016311036
ADE,RMDL/R,-0.011232898624869508,0.07878450668173304,-0.02200336353021662
ALA,ASI,-0.022291496066515606,-0.0003590505171138368,-0.02202841237026523
RIG,RIS,-0.022291496066515606,-0.0003590505171138368,-0.02202841237026523
AWB,RIP,-0.022291496066515606,-0.0003590505171138368,-0.02202841237026523
URAD,RMED,-0.01959953697940215,0.019615404639327663,-0.022120180155605646
RIH,AIZ,-0.017964502620578235,0.03139455881701456,-0.02212719540995326
ALN,RMG,-0.01704323003169823,0.039194265224112304,-0.02229167966865537
RMH,AVB,-0.01955622750957441,0.02162277429878432,-0.022354450090286897
ADF,AVH,-0.018521281340529175,0.029274971227768128,-0.022385982384107453
AIA,ADA,-0.019301722048844772,0.024176494621272936,-0.02245498342957338
AVK,SIAD,-0.020415837782542117,0.01625224563684989,-0.022464299229288578
CEPD,RMH,-0.015617172918273354,0.05085778673434992,-0.022489704771890558
ASI,ASE,-0.022213014033282144,0.004957136759185547,-0.022684706705260085
RMDL/R,RMEL/R,-0.019079241159918773,0.028579574374765913,-0.022842582166720287
ADF,AIA,-0.01890877571769712,0.03004798415838575,-0.022876497946339745
RIA,SIBV,-0.024042516692679417,-0.006401643848653642,-0.022928339587376542
PVC,AVM,-0.021011257666630742,0.01611251056409277,-0.02303472245885666
AIB,AVE,-0.01912577175934748,0.029695240739861135,-0.02304271107236189
RIS,SMDV,-0.01952145616411006,0.027156141698737726,-0.023084023274495297
RMDD,URAD,-0.022666061066384725,0.00483551422690866,-0.023116621595572307
URYD,RIH,-0.022088895312273583,0.00998577564378272,-0.02325609864415144
AWA,AIY,-0.017673687093446418,0.041904251529086764,-0.023290275537846756
RIH,IL2V,-0.023899860923387875,-0.0023725652680902766,-0.023343359221076842
AVK,SMDD,-0.017760032372623608,0.0418832873290098,-0.0233728991996658
RMED,BWM02V,-0.022972981035868725,0.004983159609497769,-0.02344098779737181
AIN,AVE,-0.022972981035868725,0.004983159609497769,-0.02344098779737181
ASJ,ASG,-0.021943936248497744,0.01338808478079453,-0.02358229678391963
AIN,AIA,-0.021837129242287458,0.01581099967596797,-0.023811053154223508
RIH,URYD,-0.02134974932747316,0.019495635867990715,-0.023837092044687938
RIH,RIR,-0.02564883109074046,-0.008619387908548522,-0.02421305696006808
DVC,AVB,-0.02494457716041349,-0.003238292806862997,-0.02425853510349246
AWB,RMG,-0.02192767075959035,0.018432132914845162,-0.024262636544059794
AVF,IL2L/R,-0.02192767075959035,0.018432132914845162,-0.024262636544059794
RMH,RMDL/R,-0.01972767795371747,0.03536580525991728,-0.024421806976761114
ALN,SAAD,-0.02243389375114845,0.016816033807502517,-0.024540870438129147
AIY,DVA,-0.02376575891555893,0.007729651484864894,-0.024605390225382575
URAV,RMED,-0.02376575891555893,0.007729651484864894,-0.024605390225382575
FLP,RIM,-0.02376575891555893,0.007729651484864894,-0.024605390225382575
AVH,RIC,-0.02376575891555893,0.007729651484864894,-0.024605390225382575
ALN,RMF,-0.02376575891555893,0.007729651484864894,-0.024605390225382575
CEPV,SIBD,-0.02376575891555893,0.007729651484864894,-0.024605390225382575
ASH,RIR,-0.02376575891555893,0.007729651484864894,-0.024605390225382575
PVT,RMEL/R,-0.02376575891555893,0.007729651484864894,-0.024605390225382575
RIF,RIP,-0.02376575891555893,0.007729651484864894,-0.024605390225382575
AVH,URAD,-0.02376575891555893,0.007729651484864894,-0.024605390225382575
PVT,RMH,-0.02376575891555893,0.007729651484864894,-0.024605390225382575
CEPD,SIAV,-0.02376575891555893,0.007729651484864894,-0.024605390225382575
AVH,IL2D,-0.02376575891555893,0.007729651484864894,-0.024605390225382575
ASE,ADF,-0.02376575891555893,0.007729651484864894,-0.024605390225382575
BAG,AVD,-0.02365596800380882,0.009033335653774788,-0.024676655149080896
AVH,RIF,-0.023574987126862557,0.009902148848689781,-0.02471641000043649
ASK,ADA,-0.022327086744938163,0.01923894870267596,-0.02476962680843303
RIA,SIBD,-0.02174133549425573,0.023732910941691086,-0.02480998305780585
URYV,AVD,-0.021634528488045437,0.02615582583686453,-0.025038739428109726
AVF,AVH,-0.021634528488045437,0.02615582583686453,-0.025038739428109726
RMEV,SMDD,-0.026881792330256248,-0.010663341820107143,-0.025151992973857826
OLL,IL1V,-0.01841949617255389,0.05013166348262178,-0.02516492893628614
RIV,RMF,-0.0230266129307585,0.017239511709072897,-0.025186383625919066
RMG,SIBV,-0.024681723689570948,0.005504155392991063,-0.0252052998041794
AWB,AIM,-0.022518614211640583,0.02115320980257958,-0.0252236285813301
ADF,ADA,-0.022319256926372925,0.022669407988545536,-0.02523552755717771
AIN,ASE,-0.01917630600779329,0.04537862138379457,-0.025258220802408873
AIY,RIR,-0.024305136960784336,0.00863932321116077,-0.02526520367164696
CEPV,AVB,-0.021002189509455305,0.03324277116589909,-0.02539097645834235
ASK,ASJ,-0.02599444296557063,-0.0021073349036395406,-0.02545450060959286
CEPD,SMBD,-0.02197001651587356,0.03140813316458546,-0.026096218682801656
URAV,RMDV,-0.029338140264899663,-0.021303506083312742,-0.02611568908145011
AVF,ADA,-0.023418199097541066,0.021476786782773264,-0.026159274639036976
RMEV,SMDV,-0.02656162262181374,-0.0003752582967488549,-0.026255401715549794
BAG,AQR,-0.027755551086892722,-0.008785663139655005,-0.026276640550513004
AVF,RIP,-0.023489001138438433,0.02186094681838344,-0.026282440863388594
URYV,SAAD,-0.023489001138438433,0.02186094681838344,-0.026282440863388594
RMH,BWM02V,-0.022495575528684555,0.02962071105359159,-0.026369948227993004
AVK,RMF,-0.01907116758370269,0.05602506554967983,-0.02662408136885657
SMDV,RIV,-0.027335160835734108,-0.0019014612381503863,-0.026810802761883145
RMED,RIB,-0.024318254434910966,0.019768964483557774,-0.026814904202450477
BDU,AIA,-0.02446521862905097,0.0212378286875521,-0.027163272015384692
SAAD,RMG,-0.025540076141342485,0.014062715289442265,-0.027237141393551146
AVK,RIC,-0.027660064884313496,-0.0007442291405913678,-0.027292377977839604
AIA,AIM,-0.027187392508614697,0.005532731223286882,-0.027690914849927847
RIG,IL2V,-0.029376780414127095,-0.009826602054006971,-0.027738615620365288
RMDL/R,RMF,-0.023004987667407672,0.03591366752550852,-0.027743371831161347
AVJ,ADA,-0.02470984060169354,0.02400623955725813,-0.02778779521556839
SDQ,AIB,-0.022591849185866975,0.03952250734272987,-0.027832475597260098
AUA,BAG,-0.02516296908731149,0.021535990680113075,-0.02789550768235112
AWB,AIY,-0.024665608136462857,0.025287965414476803,-0.027920958804580044
IL2L/R,ADF,-0.02688122821713674,0.009471844304426276,-0.027931570196079326
RMEV,RMEV,-0.02688122821713674,0.009471844304426276,-0.027931570196079326
AVB,AVA,-0.02688122821713674,0.009471844304426276,-0.027931570196079326
BDU,BDU,-0.02688122821713674,0.009471844304426276,-0.027931570196079326
ALA,URB,-0.02688122821713674,0.009471844304426276,-0.027931570196079326
OLQD,RMH,-0.022147096156495835,0.04379843698644852,-0.027982375057665015
SMBD,BWM07D,-0.02210164417561184,0.04562697330554288,-0.02818983085431569
RMH,BWM02D,-0.025135498791647202,0.02522849034628776,-0.028378136907317043
IL2V,DVC,-0.027072755683839156,0.011386105404329895,-0.02838557196897639
ADF,AVF,-0.027072755683839156,0.011386105404329895,-0.02838557196897639
RIF,RIR,-0.027072755683839156,0.011386105404329895,-0.02838557196897639
RIV,RIV,-0.027072755683839156,0.011386105404329895,-0.02838557196897639
AVH,ALA,-0.027072755683839156,0.011386105404329895,-0.02838557196897639
ADL,AIM,-0.027072755683839156,0.011386105404329895,-0.02838557196897639
AVJ,ADL,-0.027072755683839156,0.011386105404329895,-0.02838557196897639
ASH,RIF,-0.024603789273489298,0.030515912916160067,-0.028581573133823254
OLL,RMEV,-0.026190871274323083,0.019969525070129147,-0.02869727719111535
AVK,AIB,-0.0284927745634563,0.004984433512026427,-0.028908088540705312
ASH,RIP,-0.02935051609986187,-0.0007744600931702613,-0.028962463928945553
URYD,AVB,-0.021660897054989813,0.055548140285205896,-0.02912315561927526
RIG,URX,-0.028470448516195863,0.007405884819912831,-0.02922031462725294
